timestamp,price,crossover_type,price_diff_abs,ah_value,is_outlier,waiting_count,required_wait,is_waiting,position
2025-07-01 01:30:00+08:00,2487.63,金叉,15.440000000000055,95.47399732620315,False,0,3,False,
2025-07-01 12:30:00+08:00,2460.9,死叉,26.730000000000018,95.47399732620315,False,0,3,False,
2025-07-02 12:30:00+08:00,2439.56,金叉,21.340000000000146,95.47399732620315,False,0,3,False,
2025-07-04 00:30:00+08:00,2572.12,死叉,132.55999999999995,95.47399732620315,True,0,3,False,
2025-07-04 04:00:00+08:00,2594.86,金叉,22.740000000000236,95.47399732620315,False,0,3,True,
2025-07-04 10:30:00+08:00,2575.18,死叉,19.68000000000029,95.47399732620315,False,1,3,True,
2025-07-05 11:00:00+08:00,2521.27,金叉,53.909999999999854,95.47399732620315,False,2,3,True,
2025-07-05 22:00:00+08:00,2516.5,死叉,4.769999999999982,95.47399732620315,False,0,3,False,
2025-07-06 06:30:00+08:00,2519.01,金叉,2.5100000000002183,95.47399732620315,False,0,3,False,
2025-07-06 13:30:00+08:00,2510.68,死叉,8.330000000000382,95.47399732620315,False,0,3,False,
2025-07-06 14:00:00+08:00,2520.57,金叉,9.890000000000327,95.47399732620315,False,0,3,False,
2025-07-06 17:30:00+08:00,2507.29,死叉,13.2800000000002,95.47399732620315,False,0,3,False,
2025-07-06 20:30:00+08:00,2520.26,金叉,12.970000000000255,95.47399732620315,False,0,3,False,
2025-07-07 19:30:00+08:00,2562.99,死叉,42.72999999999956,95.47399732620315,False,0,3,False,
2025-07-08 13:30:00+08:00,2552.15,金叉,10.83999999999969,95.47399732620315,False,0,3,False,
2025-07-12 06:00:00+08:00,2931.58,死叉,379.42999999999984,90.36253405994546,True,0,3,False,
2025-07-12 17:30:00+08:00,2974.08,金叉,42.5,90.36253405994546,False,0,3,True,
2025-07-12 20:00:00+08:00,2949.24,死叉,24.840000000000146,90.36253405994546,False,1,3,True,
2025-07-13 09:30:00+08:00,2949.57,金叉,0.330000000000382,90.36253405994546,False,2,3,True,
2025-07-14 06:30:00+08:00,2959.2,死叉,9.629999999999654,90.36253405994546,False,0,3,False,
2025-07-14 10:00:00+08:00,3003.6,金叉,44.40000000000009,90.36253405994546,False,0,3,False,
2025-07-15 01:00:00+08:00,3012.18,死叉,8.579999999999927,90.36253405994546,False,0,3,False,
2025-07-15 21:00:00+08:00,3031.01,金叉,18.830000000000382,90.36253405994546,False,0,3,False,
2025-07-19 00:00:00+08:00,3572.46,死叉,541.4499999999998,90.36253405994546,True,0,3,False,
2025-07-19 01:00:00+08:00,3612.0,金叉,39.539999999999964,90.36253405994546,False,0,3,True,
2025-07-19 03:00:00+08:00,3575.9,死叉,36.09999999999991,90.36253405994546,False,1,3,True,
2025-07-19 11:30:00+08:00,3592.98,金叉,17.079999999999927,90.36253405994546,False,2,3,True,
2025-07-19 16:30:00+08:00,3554.34,死叉,38.63999999999987,90.36253405994546,False,0,3,False,
2025-07-20 03:30:00+08:00,3577.61,金叉,23.269999999999982,90.36253405994546,False,0,3,False,
2025-07-22 02:00:00+08:00,3787.68,死叉,210.0699999999997,90.36253405994546,True,0,3,False,
2025-07-23 00:00:00+08:00,3730.72,金叉,56.960000000000036,90.36253405994546,False,0,3,True,
2025-07-23 02:00:00+08:00,3699.41,死叉,31.309999999999945,90.36253405994546,False,1,3,True,
2025-07-23 02:30:00+08:00,3710.65,金叉,11.240000000000236,90.36253405994546,False,2,3,True,
2025-07-23 03:30:00+08:00,3670.14,死叉,40.51000000000022,90.36253405994546,False,0,3,False,
2025-07-23 05:30:00+08:00,3705.77,金叉,35.63000000000011,90.36253405994546,False,0,3,False,
2025-07-23 14:30:00+08:00,3694.5,死叉,11.269999999999982,90.36253405994546,False,0,3,False,
2025-07-24 09:00:00+08:00,3637.54,金叉,56.960000000000036,90.36253405994546,False,0,3,False,
2025-07-24 13:00:00+08:00,3578.98,死叉,58.559999999999945,90.36253405994546,False,0,3,False,
2025-07-24 17:30:00+08:00,3636.11,金叉,57.13000000000011,90.36253405994546,False,0,3,False,
2025-07-24 18:00:00+08:00,3600.97,死叉,35.14000000000033,90.36253405994546,False,0,3,False,
2025-07-24 18:30:00+08:00,3620.98,金叉,20.01000000000022,90.36253405994546,False,0,3,False,
2025-07-25 09:00:00+08:00,3659.83,死叉,38.84999999999991,90.36253405994546,False,0,3,False,
2025-07-25 17:30:00+08:00,3726.08,金叉,66.25,90.36253405994546,False,0,3,False,
2025-07-25 23:00:00+08:00,3639.68,死叉,86.40000000000009,90.36253405994546,False,0,3,False,
2025-07-26 05:00:00+08:00,3720.94,金叉,81.26000000000022,90.36253405994546,False,0,3,False,
2025-07-27 00:00:00+08:00,3730.77,死叉,9.829999999999927,94.33223860589808,False,0,3,False,
2025-07-27 03:00:00+08:00,3743.6,金叉,12.829999999999927,94.33223860589808,False,0,3,False,
2025-07-28 21:00:00+08:00,3844.24,死叉,100.63999999999987,94.33223860589808,True,0,3,False,
2025-07-29 14:30:00+08:00,3828.8,金叉,15.4399999999996,94.33223860589808,False,0,3,True,
2025-07-29 23:00:00+08:00,3760.73,死叉,68.07000000000016,94.33223860589808,False,1,3,True,
2025-07-30 10:30:00+08:00,3812.83,金叉,52.09999999999991,94.33223860589808,False,2,3,True,
2025-07-30 18:30:00+08:00,3773.99,死叉,38.840000000000146,94.33223860589808,False,0,3,False,
2025-07-31 01:00:00+08:00,3803.64,金叉,29.65000000000009,94.33223860589808,False,0,3,False,
2025-07-31 02:30:00+08:00,3738.37,死叉,65.26999999999998,94.33223860589808,False,0,3,False,
2025-07-31 08:00:00+08:00,3825.2,金叉,86.82999999999993,94.33223860589808,False,0,3,False,
2025-07-31 21:00:00+08:00,3801.55,死叉,23.649999999999636,94.33223860589808,False,0,3,False,
2025-08-03 13:00:00+08:00,3452.69,金叉,348.8600000000001,94.33223860589808,True,0,3,False,
2025-08-05 13:00:00+08:00,3658.49,死叉,205.79999999999973,94.33223860589808,True,0,3,True,
2025-08-05 14:00:00+08:00,3677.3,金叉,18.8100000000004,94.33223860589808,False,0,3,True,
2025-08-05 14:30:00+08:00,3650.85,死叉,26.450000000000273,94.33223860589808,False,1,3,True,
2025-08-05 19:00:00+08:00,3683.51,金叉,32.66000000000031,94.33223860589808,False,2,3,True,
2025-08-05 20:30:00+08:00,3628.43,死叉,55.08000000000038,94.33223860589808,False,0,3,False,
2025-08-06 13:30:00+08:00,3638.51,金叉,10.080000000000382,94.33223860589808,False,0,3,False,
2025-08-06 20:30:00+08:00,3584.01,死叉,54.5,94.33223860589808,False,0,3,False,
2025-08-06 22:30:00+08:00,3637.17,金叉,53.159999999999854,94.33223860589808,False,0,3,False,
2025-08-10 13:30:00+08:00,4220.54,死叉,583.3699999999999,94.33223860589808,True,0,3,False,
2025-08-11 00:30:00+08:00,4233.6,金叉,13.0600000000004,97.66773972602738,False,0,3,True,
2025-08-11 05:00:00+08:00,4196.71,死叉,36.89000000000033,97.66773972602738,False,1,3,True,
2025-08-11 05:30:00+08:00,4223.33,金叉,26.61999999999989,97.66773972602738,False,2,3,True,
2025-08-11 18:30:00+08:00,4236.58,死叉,13.25,97.66773972602738,False,0,3,False,
2025-08-11 23:30:00+08:00,4329.74,金叉,93.15999999999985,97.66773972602738,False,0,3,False,
2025-08-12 04:30:00+08:00,4243.14,死叉,86.59999999999945,97.66773972602738,False,0,3,False,
2025-08-12 10:00:00+08:00,4293.91,金叉,50.76999999999953,97.66773972602738,False,0,3,False,
2025-08-14 19:00:00+08:00,4707.53,死叉,413.6199999999999,97.66773972602738,True,0,3,False,
2025-08-15 10:30:00+08:00,4621.72,金叉,85.80999999999949,97.66773972602738,False,0,3,True,
2025-08-15 21:30:00+08:00,4540.23,死叉,81.49000000000069,97.66773972602738,False,1,3,True,
2025-08-17 05:00:00+08:00,4426.53,金叉,113.69999999999982,97.66773972602738,True,2,3,True,
2025-08-17 05:30:00+08:00,4408.37,死叉,18.159999999999854,97.66773972602738,False,0,3,True,
2025-08-17 06:30:00+08:00,4426.53,金叉,18.159999999999854,97.66773972602738,False,1,3,True,
2025-08-17 07:00:00+08:00,4412.27,死叉,14.259999999999309,97.66773972602738,False,2,3,True,
2025-08-17 07:30:00+08:00,4421.99,金叉,9.719999999999345,97.66773972602738,False,0,3,False,
2025-08-17 08:00:00+08:00,4413.16,死叉,8.829999999999927,97.66773972602738,False,0,3,False,
2025-08-17 11:00:00+08:00,4430.2,金叉,17.039999999999964,97.66773972602738,False,0,3,False,
2025-08-18 03:00:00+08:00,4479.68,死叉,49.48000000000047,97.66773972602738,False,0,3,False,
2025-08-19 01:00:00+08:00,4353.62,金叉,126.0600000000004,97.66773972602738,True,0,3,False,
2025-08-19 08:00:00+08:00,4286.37,死叉,67.25,97.66773972602738,False,0,3,True,
2025-08-19 19:30:00+08:00,4308.93,金叉,22.5600000000004,97.66773972602738,False,1,3,True,
2025-08-19 22:00:00+08:00,4210.96,死叉,97.97000000000025,97.66773972602738,True,2,3,True,
2025-08-20 14:00:00+08:00,4175.15,金叉,35.8100000000004,97.66773972602738,False,0,3,True,
2025-08-20 22:00:00+08:00,4159.69,死叉,15.460000000000036,97.66773972602738,False,1,3,True,
2025-08-20 22:30:00+08:00,4213.4,金叉,53.710000000000036,97.66773972602738,False,2,3,True,
2025-08-21 16:30:00+08:00,4285.89,死叉,72.49000000000069,97.66773972602738,False,0,3,False,
2025-08-22 10:00:00+08:00,4308.67,金叉,22.779999999999745,97.66773972602738,False,0,3,False,
2025-08-22 20:00:00+08:00,4229.92,死叉,78.75,97.66773972602738,False,0,3,False,
2025-08-22 22:00:00+08:00,4576.32,金叉,346.39999999999964,97.66773972602738,True,0,3,False,
2025-08-23 19:30:00+08:00,4704.93,死叉,128.61000000000058,97.66773972602738,True,0,3,True,
2025-08-23 22:00:00+08:00,4749.17,金叉,44.23999999999978,97.66773972602738,False,0,3,True,
2025-08-24 18:00:00+08:00,4750.05,死叉,0.8800000000001091,97.66773972602738,False,1,3,True,
2025-08-24 22:30:00+08:00,4795.0,金叉,44.94999999999982,97.66773972602738,False,2,3,True,
2025-08-25 06:00:00+08:00,4729.45,死叉,65.55000000000018,97.66773972602738,False,0,3,False,
2025-08-26 20:30:00+08:00,4497.24,金叉,232.21000000000004,103.89133333333332,True,0,3,False,
2025-08-28 03:30:00+08:00,4565.7,死叉,68.46000000000004,103.89133333333332,False,0,3,True,
2025-08-28 14:00:00+08:00,4571.47,金叉,5.770000000000437,103.89133333333332,False,1,3,True,
2025-08-28 23:00:00+08:00,4516.46,死叉,55.01000000000022,103.89133333333332,False,2,3,True,
2025-08-30 13:00:00+08:00,4375.58,金叉,140.8800000000001,103.89133333333332,True,0,3,False,
2025-08-30 22:00:00+08:00,4355.15,死叉,20.43000000000029,103.89133333333332,False,0,3,True,
2025-08-31 08:00:00+08:00,4384.87,金叉,29.720000000000255,103.89133333333332,False,1,3,True,
2025-09-01 06:30:00+08:00,4445.4,死叉,60.529999999999745,103.89133333333332,False,2,3,True,
2025-09-01 16:00:00+08:00,4468.0,金叉,22.600000000000364,103.89133333333332,False,0,3,False,
2025-09-01 19:30:00+08:00,4392.83,死叉,75.17000000000007,103.89133333333332,False,0,3,False,
2025-09-02 11:30:00+08:00,4367.11,金叉,25.720000000000255,103.89133333333332,False,0,3,False,
2025-09-02 20:30:00+08:00,4277.07,死叉,90.03999999999996,103.89133333333332,False,0,3,False,
2025-09-03 10:30:00+08:00,4338.3,金叉,61.23000000000047,103.89133333333332,False,0,3,False,
2025-09-03 14:30:00+08:00,4307.92,死叉,30.38000000000011,103.89133333333332,False,0,3,False,
2025-09-03 17:30:00+08:00,4351.68,金叉,43.76000000000022,103.89133333333332,False,0,3,False,
2025-09-04 11:30:00+08:00,4398.03,死叉,46.349999999999454,103.89133333333332,False,0,3,False,
2025-09-05 13:30:00+08:00,4338.14,金叉,59.88999999999942,103.89133333333332,False,0,3,False,
2025-09-05 23:00:00+08:00,4296.52,死叉,41.61999999999989,103.89133333333332,False,0,3,False,
2025-09-07 09:30:00+08:00,4294.99,金叉,1.5300000000006548,103.89133333333332,False,0,3,False,
2025-09-08 00:30:00+08:00,4284.06,死叉,10.929999999999382,103.89133333333332,False,0,3,False,
2025-09-08 06:30:00+08:00,4309.46,金叉,25.399999999999636,103.89133333333332,False,0,3,False,
2025-09-08 15:30:00+08:00,4291.78,死叉,17.68000000000029,103.89133333333332,False,0,3,False,
2025-09-08 17:00:00+08:00,4320.0,金叉,28.220000000000255,103.89133333333332,False,0,3,False,
2025-09-09 03:30:00+08:00,4293.0,死叉,27.0,103.89133333333332,False,0,3,False,
2025-09-09 14:00:00+08:00,4345.95,金叉,52.94999999999982,103.89133333333332,False,0,3,False,
2025-09-09 22:30:00+08:00,4306.24,死叉,39.710000000000036,103.89133333333332,False,0,3,False,
2025-09-10 11:00:00+08:00,4310.43,金叉,4.190000000000509,104.09765415549597,False,0,3,False,
2025-09-11 03:00:00+08:00,4309.35,死叉,1.0799999999999272,104.09765415549597,False,0,3,False,
2025-09-11 08:30:00+08:00,4359.83,金叉,50.47999999999956,104.09765415549597,False,0,3,False,
2025-09-13 23:00:00+08:00,4680.83,死叉,321.0,104.09765415549597,True,0,3,False,
2025-09-14 10:00:00+08:00,4681.16,金叉,0.32999999999992724,104.09765415549597,False,0,3,True,
2025-09-14 12:00:00+08:00,4658.71,死叉,22.449999999999818,104.09765415549597,False,1,3,True,
2025-09-14 13:30:00+08:00,4676.08,金叉,17.36999999999989,104.09765415549597,False,2,3,True,
2025-09-14 15:30:00+08:00,4650.58,死叉,25.5,104.09765415549597,False,0,3,False,
2025-09-15 11:30:00+08:00,4636.2,金叉,14.38000000000011,104.09765415549597,False,0,3,False,
2025-09-15 16:00:00+08:00,4560.04,死叉,76.15999999999985,104.09765415549597,False,0,3,False,
2025-09-16 13:30:00+08:00,4529.32,金叉,30.720000000000255,104.09765415549597,False,0,3,False,
2025-09-16 14:00:00+08:00,4515.95,死叉,13.36999999999989,104.09765415549597,False,0,3,False,
2025-09-17 05:30:00+08:00,4507.65,金叉,8.300000000000182,104.09765415549597,False,0,3,False,
2025-09-17 13:00:00+08:00,4482.41,死叉,25.23999999999978,104.09765415549597,False,0,3,False,
2025-09-17 13:30:00+08:00,4514.91,金叉,32.5,104.09765415549597,False,0,3,False,
2025-09-17 18:00:00+08:00,4485.02,死叉,29.889999999999418,104.09765415549597,False,0,3,False,
2025-09-18 04:00:00+08:00,4514.83,金叉,29.80999999999949,104.09765415549597,False,0,3,False,
2025-09-19 07:00:00+08:00,4577.71,死叉,62.88000000000011,104.09765415549597,False,0,3,False,
2025-09-19 08:30:00+08:00,4609.79,金叉,32.07999999999993,104.09765415549597,False,0,3,False,
2025-09-19 11:00:00+08:00,4577.28,死叉,32.51000000000022,104.09765415549597,False,0,3,False,
2025-09-20 22:30:00+08:00,4487.18,金叉,90.09999999999945,104.09765415549597,False,0,3,False,
2025-09-21 10:00:00+08:00,4475.87,死叉,11.3100000000004,104.09765415549597,False,0,3,False,
2025-09-21 23:30:00+08:00,4482.8,金叉,6.930000000000291,104.09765415549597,False,0,3,False,
2025-09-22 06:00:00+08:00,4457.63,死叉,25.170000000000073,104.09765415549597,False,0,3,False,
2025-09-23 14:30:00+08:00,4205.56,金叉,252.0699999999997,104.09765415549597,True,0,3,False,
2025-09-23 22:00:00+08:00,4185.18,死叉,20.38000000000011,104.09765415549597,False,0,3,True,
2025-09-24 09:30:00+08:00,4189.71,金叉,4.529999999999745,104.09765415549597,False,1,3,True,
2025-09-24 10:30:00+08:00,4169.68,死叉,20.029999999999745,104.09765415549597,False,2,3,True,
2025-09-24 16:30:00+08:00,4175.2,金叉,5.519999999999527,104.09765415549597,False,0,3,False,
2025-09-24 21:30:00+08:00,4150.29,死叉,24.909999999999854,104.09765415549597,False,0,3,False,
2025-09-24 22:30:00+08:00,4193.59,金叉,43.30000000000018,104.09765415549597,False,0,3,False,
2025-09-25 03:00:00+08:00,4162.9,死叉,30.69000000000051,109.36736486486484,False,0,3,False,
2025-09-26 11:30:00+08:00,3965.32,金叉,197.57999999999947,109.36736486486484,True,0,3,False,
2025-09-26 14:30:00+08:00,3921.14,死叉,44.18000000000029,109.36736486486484,False,0,3,True,
2025-09-26 22:00:00+08:00,3940.68,金叉,19.539999999999964,109.36736486486484,False,1,3,True,
2025-09-27 16:30:00+08:00,3985.87,死叉,45.190000000000055,109.36736486486484,False,2,3,True,
2025-09-27 20:30:00+08:00,4028.92,金叉,43.05000000000018,109.36736486486484,False,0,3,False,
2025-09-28 01:00:00+08:00,3989.61,死叉,39.309999999999945,109.36736486486484,False,0,3,False,
2025-09-28 05:30:00+08:00,4014.73,金叉,25.11999999999989,109.36736486486484,False,0,3,False,
2025-09-28 10:00:00+08:00,4004.61,死叉,10.11999999999989,109.36736486486484,False,0,3,False,
2025-09-28 22:30:00+08:00,4024.64,金叉,20.029999999999745,109.36736486486484,False,0,3,False,
2025-09-30 16:00:00+08:00,4177.71,死叉,153.07000000000016,109.36736486486484,True,0,3,False,
2025-10-01 05:00:00+08:00,4175.55,金叉,2.1599999999998545,109.36736486486484,False,0,3,True,
2025-10-01 07:30:00+08:00,4145.15,死叉,30.400000000000546,109.36736486486484,False,1,3,True,
2025-10-01 09:30:00+08:00,4171.33,金叉,26.18000000000029,109.36736486486484,False,2,3,True,
2025-10-01 11:30:00+08:00,4128.66,死叉,42.67000000000007,109.36736486486484,False,0,3,False,
2025-10-01 16:00:00+08:00,4166.25,金叉,37.590000000000146,109.36736486486484,False,0,3,False,
2025-10-03 16:00:00+08:00,4449.38,死叉,283.1300000000001,109.36736486486484,True,0,3,False,
2025-10-03 17:00:00+08:00,4475.58,金叉,26.199999999999818,109.36736486486484,False,0,3,True,
2025-10-04 09:30:00+08:00,4479.67,死叉,4.0900000000001455,109.36736486486484,False,1,3,True,
2025-10-04 14:30:00+08:00,4506.77,金叉,27.100000000000364,109.36736486486484,False,2,3,True,
2025-10-04 16:00:00+08:00,4494.1,死叉,12.670000000000073,109.36736486486484,False,0,3,False,
2025-10-05 06:30:00+08:00,4489.6,金叉,4.5,109.36736486486484,False,0,3,False,
2025-10-05 23:30:00+08:00,4532.0,死叉,42.399999999999636,109.36736486486484,False,0,3,False,
2025-10-06 10:30:00+08:00,4538.32,金叉,6.319999999999709,109.36736486486484,False,0,3,False,
2025-10-07 16:30:00+08:00,4670.36,死叉,132.03999999999996,109.36736486486484,True,0,3,False,
2025-10-07 18:00:00+08:00,4687.29,金叉,16.93000000000029,109.36736486486484,False,0,3,True,
2025-10-07 22:30:00+08:00,4592.84,死叉,94.44999999999982,109.36736486486484,False,1,3,True,
2025-10-09 01:00:00+08:00,4539.36,金叉,53.48000000000047,109.36736486486484,False,2,3,True,
2025-10-09 10:00:00+08:00,4447.45,死叉,91.90999999999985,109.36736486486484,False,0,3,False,
2025-10-10 07:30:00+08:00,4368.09,金叉,79.35999999999967,112.38699460916442,False,0,3,False,
2025-10-10 12:30:00+08:00,4344.49,死叉,23.600000000000364,112.38699460916442,False,0,3,False,
2025-10-12 12:30:00+08:00,3801.9,金叉,542.5899999999997,112.38699460916442,True,0,3,False,
2025-10-13 19:30:00+08:00,4080.39,死叉,278.4899999999998,112.38699460916442,True,0,3,True,
2025-10-14 00:00:00+08:00,4152.48,金叉,72.08999999999969,112.38699460916442,False,0,3,True,
2025-10-14 11:00:00+08:00,4141.33,死叉,11.149999999999636,112.38699460916442,False,1,3,True,
