timestamp,action,price,crossover_type,position,position_size,current_capital,entry_price,entry_time,pnl
2024-10-10 01:30:00+08:00,sell_short,2434.25,死叉,short,-1.3080105856936752e-12,1.2736099072899317e-10,2434.25,2024-10-10 01:30:00+08:00,0.0
2024-10-10 20:00:00+08:00,close,2405.9,金叉,,0.0,1.6444309083340873e-10,0.0,,3.708210010441557e-11
2024-10-10 20:00:00+08:00,buy_long,2405.9,金叉,long,1.7087481902137321e-12,1.6444309083340873e-10,2405.9,2024-10-10 20:00:00+08:00,0.0
2024-10-10 20:30:00+08:00,close,2388.01,死叉,,0.0,1.3387358571048527e-10,0.0,,-3.056950512292345e-11
2024-10-10 20:30:00+08:00,sell_short,2388.01,死叉,short,-1.4015182695056267e-12,1.3387358571048527e-10,2388.01,2024-10-10 20:30:00+08:00,0.0
2024-10-11 09:00:00+08:00,close,2385.01,金叉,,0.0,1.3807814051900216e-10,0.0,,4.20455480851688e-12
2024-10-11 09:00:00+08:00,buy_long,2385.01,金叉,long,1.4473538949417628e-12,1.3807814051900216e-10,2385.01,2024-10-11 09:00:00+08:00,0.0
2024-10-13 11:00:00+08:00,close,2461.11,死叉,,0.0,2.482217719240702e-10,0.0,,1.1014363140506802e-10
2024-10-13 11:00:00+08:00,sell_short,2461.11,死叉,short,-2.5214412594730648e-12,2.482217719240702e-10,2461.11,2024-10-13 11:00:00+08:00,0.0
2024-10-14 05:30:00+08:00,close,2465.01,金叉,,0.0,2.3838815101212504e-10,0.0,,-9.833620911945182e-12
2024-10-14 05:30:00+08:00,buy_long,2465.01,金叉,long,2.4177199180949066e-12,2.3838815101212504e-10,2465.01,2024-10-14 05:30:00+08:00,0.0
2024-10-14 09:30:00+08:00,close,2452.62,死叉,,0.0,2.0843260122692836e-10,0.0,,-2.995554978519668e-11
2024-10-14 09:30:00+08:00,sell_short,2452.62,死叉,short,-2.1245912659414052e-12,2.0843260122692836e-10,2452.62,2024-10-14 09:30:00+08:00,0.0
2024-10-14 11:00:00+08:00,close,2483.46,金叉,,0.0,1.4291020658529512e-10,0.0,,-6.552239464163324e-11
2024-10-14 11:00:00+08:00,buy_long,2483.46,金叉,long,1.4386199756115974e-12,1.4291020658529512e-10,2483.46,2024-10-14 11:00:00+08:00,0.0
2024-10-15 14:00:00+08:00,close,2605.35,死叉,,0.0,3.1826359541259255e-10,0.0,,1.7535338882729744e-10
2024-10-17 07:30:00+08:00,sell_short,2611.1,死叉,short,-3.0472176038124983e-12,3.1826359541259255e-10,2611.1,2024-10-17 07:30:00+08:00,0.0
2024-10-17 08:00:00+08:00,close,2621.5,金叉,,0.0,2.865725323329423e-10,0.0,,-3.169106307965026e-11
2024-10-17 08:00:00+08:00,buy_long,2621.5,金叉,long,2.7329060874779926e-12,2.865725323329423e-10,2621.5,2024-10-17 08:00:00+08:00,0.0
2024-10-17 17:30:00+08:00,close,2616.85,死叉,,0.0,2.7386451902616936e-10,0.0,,-1.2708013306772914e-11
2024-10-17 17:30:00+08:00,sell_short,2616.85,死叉,short,-2.616356679081428e-12,2.7386451902616936e-10,2616.85,2024-10-17 17:30:00+08:00,0.0
2024-10-18 09:30:00+08:00,close,2643.87,金叉,,0.0,2.0317056155738923e-10,0.0,,-7.069395746878014e-11
2024-10-18 09:30:00+08:00,buy_long,2643.87,金叉,long,1.9211474236383523e-12,2.0317056155738923e-10,2643.87,2024-10-18 09:30:00+08:00,0.0
2024-10-19 19:00:00+08:00,close,2641.5,死叉,,0.0,1.9861744216336656e-10,0.0,,-4.553119394022685e-12
2024-10-19 19:00:00+08:00,sell_short,2641.5,死叉,short,-1.879778933970912e-12,1.9861744216336656e-10,2641.5,2024-10-19 19:00:00+08:00,0.0
2024-10-19 22:30:00+08:00,close,2650.09,金叉,,0.0,1.8247014112055616e-10,0.0,,-1.6147301042810406e-11
2024-10-19 22:30:00+08:00,buy_long,2650.09,金叉,long,1.721357964451737e-12,1.8247014112055616e-10,2650.09,2024-10-19 22:30:00+08:00,0.0
2024-10-20 00:30:00+08:00,close,2637.41,死叉,,0.0,1.6064332213130763e-10,0.0,,-2.1826818989248526e-11
2024-10-20 00:30:00+08:00,sell_short,2637.41,死叉,short,-1.522737478542468e-12,1.6064332213130763e-10,2637.41,2024-10-20 00:30:00+08:00,0.0
2024-10-20 01:00:00+08:00,close,2643.31,金叉,,0.0,1.5165917100790693e-10,0.0,,-8.9841511234007e-12
2024-10-20 01:00:00+08:00,buy_long,2643.31,金叉,long,1.4343679989095766e-12,1.5165917100790693e-10,2643.31,2024-10-20 01:00:00+08:00,0.0
2024-10-20 01:30:00+08:00,close,2641.29,死叉,,0.0,1.4876174765010962e-10,0.0,,-2.8974233577973186e-12
2024-10-20 01:30:00+08:00,sell_short,2641.29,死叉,short,-1.4080406510654796e-12,1.4876174765010962e-10,2641.29,2024-10-20 01:30:00+08:00,0.0
2024-10-20 02:00:00+08:00,close,2644.14,金叉,,0.0,1.4474883179457312e-10,0.0,,-4.0129158555364885e-12
2024-10-20 02:00:00+08:00,buy_long,2644.14,金叉,long,1.368581389360748e-12,1.4474883179457312e-10,2644.14,2024-10-20 02:00:00+08:00,0.0
2024-10-20 10:00:00+08:00,close,2641.0,死叉,,0.0,1.4045148623198054e-10,0.0,,-4.297345562592574e-12
2024-10-20 10:00:00+08:00,sell_short,2641.0,死叉,short,-1.3295294039377181e-12,1.4045148623198054e-10,2641.0,2024-10-20 10:00:00+08:00,0.0
2024-10-20 14:30:00+08:00,close,2650.79,金叉,,0.0,1.2743539336743032e-10,0.0,,-1.3016092864550213e-11
2024-10-20 14:30:00+08:00,buy_long,2650.79,金叉,long,1.2018624010901498e-12,1.2743539336743032e-10,2650.79,2024-10-20 14:30:00+08:00,0.0
2024-10-21 17:30:00+08:00,close,2712.96,死叉,,0.0,2.02155178843205e-10,0.0,,7.47197854757747e-11
2024-10-21 17:30:00+08:00,sell_short,2712.96,死叉,short,-1.8628654573160404e-12,2.02155178843205e-10,2712.96,2024-10-21 17:30:00+08:00,0.0
2024-10-23 06:30:00+08:00,close,2635.83,金叉,,0.0,3.458379915659914e-10,0.0,,1.436828127227864e-10
2024-10-23 06:30:00+08:00,buy_long,2635.83,金叉,long,3.2801621459463566e-12,3.458379915659914e-10,2635.83,2024-10-23 06:30:00+08:00,0.0
2024-10-23 07:00:00+08:00,close,2628.4,死叉,,0.0,3.2146638682161053e-10,0.0,,-2.4371604744380894e-11
2024-10-23 07:00:00+08:00,sell_short,2628.4,死叉,short,-3.0576242849415095e-12,3.2146638682161053e-10,2628.4,2024-10-23 07:00:00+08:00,0.0
2024-10-24 10:30:00+08:00,close,2556.07,金叉,,0.0,5.426243513514297e-10,0.0,,2.2115796452981916e-10
2024-10-24 10:30:00+08:00,buy_long,2556.07,金叉,long,5.307213332884365e-12,5.426243513514297e-10,2556.07,2024-10-24 10:30:00+08:00,0.0
2024-10-24 17:00:00+08:00,close,2527.09,死叉,,0.0,3.8882130896444065e-10,0.0,,-1.53803042386989e-10
2024-10-24 17:00:00+08:00,sell_short,2527.09,死叉,short,-3.84653206815389e-12,3.8882130896444065e-10,2527.09,2024-10-24 17:00:00+08:00,0.0
2024-10-25 04:30:00+08:00,close,2537.88,金叉,,0.0,3.4731722794906033e-10,0.0,,-4.1504081015380334e-11
2024-10-25 04:30:00+08:00,buy_long,2537.88,金叉,long,3.421332253190264e-12,3.4731722794906033e-10,2537.88,2024-10-25 04:30:00+08:00,0.0
2024-10-25 09:00:00+08:00,close,2527.15,死叉,,0.0,3.1060633287232875e-10,0.0,,-3.6710895076731595e-11
2024-10-25 09:00:00+08:00,sell_short,2527.15,死叉,short,-3.0726938732596872e-12,3.1060633287232875e-10,2527.15,2024-10-25 09:00:00+08:00,0.0
2024-10-25 18:00:00+08:00,close,2544.56,金叉,,0.0,2.5711073253887807e-10,0.0,,-5.3495600333450705e-11
2024-10-25 18:00:00+08:00,buy_long,2544.56,金叉,long,2.5260824321186972e-12,2.5711073253887807e-10,2544.56,2024-10-25 18:00:00+08:00,0.0
2024-10-26 01:30:00+08:00,close,2486.64,死叉,,0.0,1.1080003807056293e-10,0.0,,-1.4631069446831514e-10
2024-10-26 01:30:00+08:00,sell_short,2486.64,死叉,short,-1.1139533473941034e-12,1.1080003807056293e-10,2486.64,2024-10-26 01:30:00+08:00,0.0
2024-10-26 20:00:00+08:00,close,2473.8,金叉,,0.0,1.2510319905110286e-10,0.0,,1.4303160980539944e-11
2024-10-26 20:00:00+08:00,buy_long,2473.8,金叉,long,1.2642816623322706e-12,1.2510319905110286e-10,2473.8,2024-10-26 20:00:00+08:00,0.0
2024-10-26 21:30:00+08:00,close,2465.75,死叉,,0.0,1.1492573166932786e-10,0.0,,-1.0177467381775008e-11
2024-10-26 21:30:00+08:00,sell_short,2465.75,死叉,short,-1.165220842231855e-12,1.1492573166932786e-10,2465.75,2024-10-26 21:30:00+08:00,0.0
2024-10-27 01:30:00+08:00,close,2479.29,金叉,,0.0,9.914864146550858e-11,0.0,,-1.5777090203819274e-11
2024-10-27 01:30:00+08:00,buy_long,2479.29,金叉,long,9.997684968832667e-13,9.914864146550858e-11,2479.29,2024-10-27 01:30:00+08:00,0.0
2024-10-27 10:30:00+08:00,close,2473.05,死叉,,0.0,9.291008604495722e-11,0.0,,-6.238555420551366e-12
2024-10-27 10:30:00+08:00,sell_short,2473.05,死叉,short,-9.392257136426397e-13,9.291008604495722e-11,2473.05,2024-10-27 10:30:00+08:00,0.0
2024-10-27 11:30:00+08:00,close,2484.64,金叉,,0.0,8.202446002383931e-11,0.0,,-1.0885626021117904e-11
2024-10-27 11:30:00+08:00,buy_long,2484.64,金叉,long,8.253153376730563e-13,8.202446002383931e-11,2484.64,2024-10-27 11:30:00+08:00,0.0
2024-10-27 16:30:00+08:00,close,2475.68,死叉,,0.0,7.46296345982887e-11,0.0,,-7.394825425550616e-12
2024-10-27 16:30:00+08:00,sell_short,2475.68,死叉,short,-7.536276356222201e-13,7.46296345982887e-11,2475.68,2024-10-27 16:30:00+08:00,0.0
2024-10-27 21:00:00+08:00,close,2497.37,金叉,,0.0,5.82834511816427e-11,0.0,,-1.6346183416645996e-11
2024-10-27 21:00:00+08:00,buy_long,2497.37,金叉,long,5.834482994274246e-13,5.82834511816427e-11,2497.37,2024-10-27 21:00:00+08:00,0.0
2024-10-28 11:30:00+08:00,close,2477.71,死叉,,0.0,4.6812857614899616e-11,0.0,,-1.1470593566743084e-11
2024-10-28 11:30:00+08:00,sell_short,2477.71,死叉,short,-4.723399592254502e-13,4.6812857614899616e-11,2477.71,2024-10-28 11:30:00+08:00,0.0
2024-10-28 15:00:00+08:00,close,2523.68,金叉,,0.0,2.5099389689305766e-11,0.0,,-2.171346792559385e-11
2024-10-28 15:00:00+08:00,buy_long,2523.68,金叉,long,2.48638790271605e-13,2.5099389689305766e-11,2523.68,2024-10-28 15:00:00+08:00,0.0
2024-10-29 01:00:00+08:00,close,2500.57,死叉,,0.0,1.9353347246129055e-11,0.0,,-5.74604244317671e-12
2024-10-29 01:00:00+08:00,sell_short,2500.57,死叉,short,-1.934893568879201e-13,1.9353347246129055e-11,2500.57,2024-10-29 01:00:00+08:00,0.0
2024-10-29 05:00:00+08:00,close,2519.95,金叉,,0.0,1.560352350964123e-11,0.0,,-3.7498237364878246e-12
2024-10-29 05:00:00+08:00,buy_long,2519.95,金叉,long,1.5479993164190988e-13,1.560352350964123e-11,2519.95,2024-10-29 05:00:00+08:00,0.0
2024-10-30 09:00:00+08:00,close,2612.81,死叉,,0.0,2.9978245161909e-11,0.0,,1.437472165226777e-11
2024-11-04 17:30:00+08:00,sell_short,2457.61,死叉,short,-3.0495323873508206e-13,2.9978245161909e-11,2457.61,2024-11-04 17:30:00+08:00,0.0
2024-11-04 18:00:00+08:00,close,2467.41,金叉,,0.0,2.6989703422305283e-11,0.0,,-2.988541739603721e-12
2024-11-04 18:00:00+08:00,buy_long,2467.41,金叉,long,2.734618833341974e-13,2.6989703422305283e-11,2467.41,2024-11-04 18:00:00+08:00,0.0
2024-11-04 22:30:00+08:00,close,2450.35,死叉,,0.0,2.232444369262389e-11,0.0,,-4.665259729681393e-12
2024-11-04 22:30:00+08:00,sell_short,2450.35,死叉,short,-2.277679075705908e-13,2.232444369262389e-11,2450.35,2024-11-04 22:30:00+08:00,0.0
2024-11-05 13:30:00+08:00,close,2432.26,金叉,,0.0,2.644476514057581e-11,0.0,,4.120321447951918e-12
2024-11-05 13:30:00+08:00,buy_long,2432.26,金叉,long,2.718126879998007e-13,2.644476514057581e-11,2432.26,2024-11-05 13:30:00+08:00,0.0
2024-11-06 04:00:00+08:00,close,2431.53,死叉,,0.0,2.624634187833595e-11,0.0,,-1.9842326223985944e-13
2024-11-06 04:00:00+08:00,sell_short,2431.53,死叉,short,-2.698541852078316e-13,2.624634187833595e-11,2431.53,2024-11-06 04:00:00+08:00,0.0
2024-11-06 08:30:00+08:00,close,2484.9,金叉,,0.0,1.1844224013794009e-11,0.0,,-1.4402117864541941e-11
2024-11-06 08:30:00+08:00,buy_long,2484.9,金叉,long,1.1916197848800766e-13,1.1844224013794009e-11,2484.9,2024-11-06 08:30:00+08:00,0.0
2024-11-11 04:30:00+08:00,close,3117.36,死叉,,0.0,8.720940892831934e-11,0.0,,7.536518491452533e-11
2024-11-11 19:00:00+08:00,buy_long,3197.2,金叉,long,6.819201874164843e-13,8.720940892831934e-11,3197.2,2024-11-11 19:00:00+08:00,0.0
2024-11-11 21:30:00+08:00,close,3152.19,死叉,,0.0,5.6516181292703535e-11,0.0,,-3.06932276356158e-11
2024-11-11 21:30:00+08:00,sell_short,3152.19,死叉,short,-4.482294951502252e-13,5.6516181292703535e-11,3152.19,2024-11-11 21:30:00+08:00,0.0
2024-11-11 22:30:00+08:00,close,3182.8,金叉,,0.0,4.279587644615508e-11,0.0,,-1.372030484654845e-11
2024-11-11 22:30:00+08:00,buy_long,3182.8,金叉,long,3.3614958877525356e-13,4.279587644615508e-11,3182.8,2024-11-11 22:30:00+08:00,0.0
2024-11-12 19:30:00+08:00,close,3282.42,死叉,,0.0,7.62830984799458e-11,0.0,,3.348722203379072e-11
2024-11-17 07:00:00+08:00,sell_short,3135.0,死叉,short,-6.083181696965376e-13,7.62830984799458e-11,3135.0,2024-11-17 07:00:00+08:00,0.0
2024-11-17 16:00:00+08:00,close,3152.52,金叉,,0.0,6.562536414686248e-11,0.0,,-1.0657734333083327e-11
2024-11-17 16:00:00+08:00,buy_long,3152.52,金叉,long,5.204198874778152e-13,6.562536414686248e-11,3152.52,2024-11-17 16:00:00+08:00,0.0
2024-11-17 20:00:00+08:00,close,3115.54,死叉,,0.0,4.638023670793286e-11,0.0,,-1.9245127438929617e-11
2024-11-17 20:00:00+08:00,sell_short,3115.54,死叉,short,-3.721685222139088e-13,4.638023670793286e-11,3115.54,2024-11-17 20:00:00+08:00,0.0
2024-11-18 09:30:00+08:00,close,3115.05,金叉,,0.0,4.656259928381759e-11,0.0,,1.8236257588473408e-13
2024-11-18 09:30:00+08:00,buy_long,3115.05,金叉,long,3.7369062522124517e-13,4.656259928381759e-11,3115.05,2024-11-18 09:30:00+08:00,0.0
2024-11-18 19:30:00+08:00,close,3056.28,死叉,,0.0,2.460080123956502e-11,0.0,,-2.196179804425257e-11
2024-11-18 19:30:00+08:00,sell_short,3056.28,死叉,short,-2.0123157269266083e-13,2.460080123956502e-11,3056.28,2024-11-18 19:30:00+08:00,0.0
2024-11-19 00:00:00+08:00,close,3176.94,金叉,,0.0,3.201996784685929e-13,0.0,,-2.4280601561096427e-11
2024-11-20 04:30:00+08:00,sell_short,3100.17,死叉,short,-2.5821138717279444e-15,3.201996784685929e-13,3100.17,2024-11-20 04:30:00+08:00,0.0
2024-11-20 15:30:00+08:00,close,3109.54,金叉,,0.0,2.9600527149050234e-13,0.0,,-2.4194406978090557e-14
2024-11-20 15:30:00+08:00,buy_long,3109.54,金叉,long,2.3798155956387632e-15,2.9600527149050234e-13,3109.54,2024-11-20 15:30:00+08:00,0.0
2024-11-20 20:00:00+08:00,close,3092.47,死叉,,0.0,2.5538181927294825e-13,0.0,,-4.062345221755408e-14
2024-11-20 20:00:00+08:00,sell_short,3092.47,死叉,short,-2.0645456485669083e-15,2.5538181927294825e-13,3092.47,2024-11-20 20:00:00+08:00,0.0
2024-11-20 22:00:00+08:00,close,3127.16,金叉,,0.0,1.8376273072416209e-13,0.0,,-7.161908854878616e-14
2024-11-20 22:00:00+08:00,buy_long,3127.16,金叉,long,1.4690864132644483e-15,1.8376273072416209e-13,3127.16,2024-11-20 22:00:00+08:00,0.0
2024-11-21 00:00:00+08:00,close,3083.0,死叉,,0.0,1.1888787471440428e-13,0.0,,-6.487485600975782e-14
2024-11-21 00:00:00+08:00,sell_short,3083.0,死叉,short,-9.640599636263726e-16,1.1888787471440428e-13,3083.0,2024-11-21 00:00:00+08:00,0.0
2024-11-21 12:00:00+08:00,close,3118.0,金叉,,0.0,8.514577598748124e-14,0.0,,-3.374209872692304e-14
2024-11-21 12:00:00+08:00,buy_long,3118.0,金叉,long,6.826954456982139e-16,8.514577598748124e-14,3118.0,2024-11-21 12:00:00+08:00,0.0
2024-11-22 21:00:00+08:00,close,3265.96,死叉,,0.0,1.86157394132989e-13,0.0,,1.0101161814550776e-13
2024-11-25 07:00:00+08:00,buy_long,3365.2,金叉,long,1.3829593644730553e-15,1.86157394132989e-13,3365.2,2024-11-25 07:00:00+08:00,0.0
2024-11-25 09:00:00+08:00,close,3316.36,死叉,,0.0,1.1861365877212541e-13,0.0,,-6.75437353608636e-14
2024-11-25 09:00:00+08:00,sell_short,3316.36,死叉,short,-8.941554804976345e-16,1.1861365877212541e-13,3316.36,2024-11-25 09:00:00+08:00,0.0
2024-11-25 11:30:00+08:00,close,3362.44,金叉,,0.0,7.741097423079448e-14,0.0,,-4.120268454133093e-14
2024-11-25 11:30:00+08:00,buy_long,3362.44,金叉,long,5.755565469628788e-16,7.741097423079448e-14,3362.44,2024-11-25 11:30:00+08:00,0.0
2024-11-26 07:00:00+08:00,close,3444.99,死叉,,0.0,1.2492316718257998e-13,0.0,,4.7512192951785485e-14
2024-11-26 07:00:00+08:00,sell_short,3444.99,死叉,short,-9.065568200675473e-16,1.2492316718257998e-13,3444.99,2024-11-26 07:00:00+08:00,0.0
2024-11-27 10:30:00+08:00,close,3364.77,金叉,,0.0,1.9764715528839844e-13,0.0,,7.272398810581846e-14
2024-11-27 10:30:00+08:00,buy_long,3364.77,金叉,long,1.4685042015382809e-15,1.9764715528839844e-13,3364.77,2024-11-27 10:30:00+08:00,0.0
2024-11-28 22:00:00+08:00,close,3557.82,死叉,,0.0,4.811418913953638e-13,0.0,,2.834947361069654e-13
2024-11-29 19:00:00+08:00,buy_long,3584.8,金叉,long,3.3554305079457976e-15,4.811418913953638e-13,3584.8,2024-11-29 19:00:00+08:00,0.0
2024-11-30 03:00:00+08:00,close,3572.58,死叉,,0.0,4.4013853058826535e-13,0.0,,-4.10033608070985e-14
2024-11-30 03:00:00+08:00,sell_short,3572.58,死叉,short,-3.0799767296202276e-15,4.4013853058826535e-13,3572.58,2024-11-30 03:00:00+08:00,0.0
2024-11-30 04:30:00+08:00,close,3592.86,金叉,,0.0,3.7767660251156653e-13,0.0,,-6.246192807669884e-14
2024-11-30 04:30:00+08:00,buy_long,3592.86,金叉,long,2.627966317304087e-15,3.7767660251156653e-13,3592.86,2024-11-30 04:30:00+08:00,0.0
2024-11-30 05:00:00+08:00,close,3582.05,死叉,,0.0,3.492682866215095e-13,0.0,,-2.840831589005704e-14
2024-11-30 05:00:00+08:00,sell_short,3582.05,死叉,short,-2.4376284991939636e-15,3.492682866215095e-13,3582.05,2024-11-30 05:00:00+08:00,0.0
2024-11-30 05:30:00+08:00,close,3591.34,金叉,,0.0,3.2662271786399766e-13,0.0,,-2.2645568757511834e-14
2024-11-30 05:30:00+08:00,buy_long,3591.34,金叉,long,2.273682788764066e-15,3.2662271786399766e-13,3591.34,2024-11-30 05:30:00+08:00,0.0
2024-12-01 20:00:00+08:00,close,3687.76,死叉,,0.0,5.458512123566291e-13,0.0,,2.1922849449263141e-13
2024-12-02 06:00:00+08:00,buy_long,3718.94,金叉,long,3.6694005036154725e-15,5.458512123566291e-13,3718.94,2024-12-02 06:00:00+08:00,0.0
2024-12-02 12:00:00+08:00,close,3674.07,死叉,,0.0,3.8120521175940326e-13,0.0,,-1.6464600059722584e-13
2024-12-02 12:00:00+08:00,sell_short,3674.07,死叉,short,-2.593889145820597e-15,3.8120521175940326e-13,3674.07,2024-12-02 12:00:00+08:00,0.0
2024-12-03 08:30:00+08:00,close,3637.74,金叉,,0.0,4.754412044270665e-13,0.0,,9.423599266766328e-14
2024-12-03 08:30:00+08:00,buy_long,3637.74,金叉,long,3.2674215613751024e-15,4.754412044270665e-13,3637.74,2024-12-03 08:30:00+08:00,0.0
2024-12-03 09:30:00+08:00,close,3619.02,死叉,,0.0,4.142750727981253e-13,0.0,,-6.116613162894126e-14
2024-12-03 09:30:00+08:00,sell_short,3619.02,死叉,short,-2.8617904349666847e-15,4.142750727981253e-13,3619.02,2024-12-03 09:30:00+08:00,0.0
2024-12-03 10:00:00+08:00,close,3633.0,金叉,,0.0,3.7426724251729097e-13,0.0,,-4.00078302808343e-14
2024-12-03 10:00:00+08:00,buy_long,3633.0,金叉,long,2.575469601687937e-15,3.7426724251729097e-13,3633.0,2024-12-03 10:00:00+08:00,0.0
2024-12-03 16:00:00+08:00,close,3624.64,死叉,,0.0,3.5273631664717947e-13,0.0,,-2.1530925870111478e-14
2024-12-03 16:00:00+08:00,sell_short,3624.64,死叉,short,-2.4329058654596005e-15,3.5273631664717947e-13,3624.64,2024-12-03 16:00:00+08:00,0.0
2024-12-04 05:30:00+08:00,close,3611.78,金叉,,0.0,3.8402348607698914e-13,0.0,,3.128716942980967e-14
2024-12-04 05:30:00+08:00,buy_long,3611.78,金叉,long,2.6581317665873137e-15,3.8402348607698914e-13,3611.78,2024-12-04 05:30:00+08:00,0.0
2024-12-06 03:30:00+08:00,close,3830.81,死叉,,0.0,9.662340869126078e-13,0.0,,5.822106008356187e-13
2024-12-06 22:00:00+08:00,buy_long,3917.47,金叉,long,6.166186894300453e-15,9.662340869126078e-13,3917.47,2024-12-06 22:00:00+08:00,0.0
2024-12-07 14:00:00+08:00,close,3986.37,死叉,,0.0,1.3910843639299096e-12,0.0,,4.2485027701730177e-13
2024-12-07 14:00:00+08:00,sell_short,3986.37,死叉,short,-8.72400431927988e-15,1.3910843639299096e-12,3986.37,2024-12-07 14:00:00+08:00,0.0
2024-12-07 19:30:00+08:00,close,3998.3,金叉,,0.0,1.2870069924008982e-12,0.0,,-1.0407737152901151e-13
2024-12-07 19:30:00+08:00,buy_long,3998.3,金叉,long,8.047213768357165e-15,1.2870069924008982e-12,3998.3,2024-12-07 19:30:00+08:00,0.0
2024-12-08 10:30:00+08:00,close,3997.49,死叉,,0.0,1.2804887492485256e-12,0.0,,-6.518243152372524e-15
2024-12-08 10:30:00+08:00,sell_short,3997.49,死叉,short,-8.008079752848199e-15,1.2804887492485256e-12,3997.49,2024-12-08 10:30:00+08:00,0.0
2024-12-08 21:30:00+08:00,close,3997.17,金叉,,0.0,1.2830513347694346e-12,0.0,,2.562585520909093e-15
2024-12-08 21:30:00+08:00,buy_long,3997.17,金叉,long,8.024748351767842e-15,1.2830513347694346e-12,3997.17,2024-12-08 21:30:00+08:00,0.0
2024-12-09 02:30:00+08:00,close,3968.36,死叉,,0.0,1.0518583347550035e-12,0.0,,-2.311930000144311e-13
2024-12-09 02:30:00+08:00,sell_short,3968.36,死叉,short,-6.62653044806295e-15,1.0518583347550035e-12,3968.36,2024-12-09 02:30:00+08:00,0.0
2024-12-09 04:00:00+08:00,close,3987.0,金叉,,0.0,9.28339807203111e-13,0.0,,-1.2351852755189255e-13
2024-12-09 04:00:00+08:00,buy_long,3987.0,金叉,long,5.821042182111305e-15,9.28339807203111e-13,3987.0,2024-12-09 04:00:00+08:00,0.0
2024-12-09 04:30:00+08:00,close,3976.6,死叉,,0.0,8.678009685091529e-13,0.0,,-6.05388386939581e-14
2024-12-09 04:30:00+08:00,sell_short,3976.6,死叉,short,-5.4556717328191974e-15,8.678009685091529e-13,3976.6,2024-12-09 04:30:00+08:00,0.0
2024-12-09 05:00:00+08:00,close,3985.33,金叉,,0.0,8.201729542816412e-13,0.0,,-4.7628014227511694e-14
2024-12-09 05:00:00+08:00,buy_long,3985.33,金叉,long,5.144950068636983e-15,8.201729542816412e-13,3985.33,2024-12-09 05:00:00+08:00,0.0
2024-12-09 09:00:00+08:00,close,3969.01,死叉,,0.0,7.362073691614871e-13,0.0,,-8.396558512015407e-14
2024-12-09 09:00:00+08:00,sell_short,3969.01,死叉,short,-4.637222942002458e-15,7.362073691614871e-13,3969.01,2024-12-09 09:00:00+08:00,0.0
2024-12-10 18:30:00+08:00,close,3763.8,金叉,,0.0,1.6878118890898116e-12,0.0,,9.516045199283245e-13
2024-12-13 20:00:00+08:00,buy_long,3918.94,金叉,long,1.0767017925062718e-14,1.6878118890898116e-12,3918.94,2024-12-13 20:00:00+08:00,0.0
2024-12-14 05:30:00+08:00,close,3902.0,死叉,,0.0,1.5054186054392486e-12,0.0,,-1.8239328365056303e-13
2024-12-14 05:30:00+08:00,sell_short,3902.0,死叉,short,-9.64517302306028e-15,1.5054186054392486e-12,3902.0,2024-12-14 05:30:00+08:00,0.0
2024-12-14 09:00:00+08:00,close,3937.82,金叉,,0.0,1.1599285077532277e-12,0.0,,-3.4549009768602083e-13
2024-12-14 09:00:00+08:00,buy_long,3937.82,金叉,long,7.364026972749056e-15,1.1599285077532277e-12,3937.82,2024-12-14 09:00:00+08:00,0.0
2024-12-14 18:00:00+08:00,close,3891.97,死叉,,0.0,8.222878710526809e-13,0.0,,-3.376406367005469e-13
2024-12-14 18:00:00+08:00,sell_short,3891.97,死叉,short,-5.281951499193731e-15,8.222878710526809e-13,3891.97,2024-12-14 18:00:00+08:00,0.0
2024-12-15 10:00:00+08:00,close,3885.8,金叉,,0.0,8.548775118027042e-13,0.0,,3.25896407500233e-14
2024-12-15 10:00:00+08:00,buy_long,3885.8,金叉,long,5.500009726457255e-15,8.548775118027042e-13,3885.8,2024-12-15 10:00:00+08:00,0.0
2024-12-15 15:30:00+08:00,close,3845.2,死叉,,0.0,6.315771169085376e-13,0.0,,-2.2330039489416655e-13
2024-12-15 15:30:00+08:00,sell_short,3845.2,死叉,short,-4.1062696147699575e-15,6.315771169085376e-13,3845.2,2024-12-15 15:30:00+08:00,0.0
2024-12-15 21:00:00+08:00,close,3888.19,金叉,,0.0,4.550485861695762e-13,0.0,,-1.7652853073896146e-13
2024-12-15 21:00:00+08:00,buy_long,3888.19,金叉,long,2.925838154575626e-15,4.550485861695762e-13,3888.19,2024-12-15 21:00:00+08:00,0.0
2024-12-16 05:30:00+08:00,close,3856.23,死叉,,0.0,3.6153879874933907e-13,0.0,,-9.350978742023711e-14
2024-12-16 05:30:00+08:00,sell_short,3856.23,死叉,short,-2.3438617428767157e-15,3.6153879874933907e-13,3856.23,2024-12-16 05:30:00+08:00,0.0
2024-12-16 07:00:00+08:00,close,3939.21,金叉,,0.0,1.6704515132542916e-13,0.0,,-1.9449364742390991e-13
2024-12-16 07:00:00+08:00,buy_long,3939.21,金叉,long,1.0601437301224685e-15,1.6704515132542916e-13,3939.21,2024-12-16 07:00:00+08:00,0.0
2024-12-16 19:30:00+08:00,close,3909.67,死叉,,0.0,1.3572850553761146e-13,0.0,,-3.131664578781768e-14
2024-12-16 19:30:00+08:00,sell_short,3909.67,死叉,short,-8.67902569383167e-16,1.3572850553761146e-13,3909.67,2024-12-16 19:30:00+08:00,0.0
